idx,ref,rank,is_top1,is_oracle,entity_recall,cer,hotword_only_cer,total_score,asr_score,exact_score,phonetic_score,consensus_score,consensus_score_used,consensus_support,consensus_keywords,pred
0,国务院发展研究中心市场经济研究所副所长邓郁松认为,1,True,True,1.0,0.08333333333333333,0.0,3.312548892783954,-0.329242080450058,1.0,0.691295325756073,0.14285714285714285,0.049999999999999996,2,邓郁松,国务院发展研究钟欣市场经济研究所副所长邓郁松认为
0,国务院发展研究中心市场经济研究所副所长邓郁松认为,2,False,False,1.0,0.08333333333333333,0.0,2.6370166517328624,-0.7567281723022461,1.0,0.691295325756073,0.14285714285714285,0.049999999999999996,2,邓郁松,国务院发展研究钟薰市场经济研究所副所长邓郁松认为
0,国务院发展研究中心市场经济研究所副所长邓郁松认为,3,False,False,0.0,0.041666666666666664,0.3333333333333333,1.0,-0.178979754447937,0.0,0.6865164041519165,0.0,0.0,0,,国务院发展研究中心市场经济研究所副所长邓玉松认为
0,国务院发展研究中心市场经济研究所副所长邓郁松认为,4,False,False,0.0,0.041666666666666664,0.3333333333333333,0.818887574312275,-0.2935901880264282,0.0,0.6865164041519165,0.0,0.0,0,,国务院发展研究中心市场经济研究所副所长邓钰松认为
0,国务院发展研究中心市场经济研究所副所长邓郁松认为,5,False,False,0.0,0.125,0.3333333333333333,0.32365108568424183,-0.6069826483726501,0.0,0.7777072414755821,0.0,0.0,0,,国务院发展研究钟薰市场经济研究所副所长邓玉松认为
0,国务院发展研究中心市场经济研究所副所长邓郁松认为,6,False,False,0.0,0.125,0.3333333333333333,0.17199230318061293,-0.7029544115066528,0.0,0.7777072414755821,0.0,0.0,0,,国务院发展研究钟薰市场经济研究所副所长邓裕松认为
0,国务院发展研究中心市场经济研究所副所长邓郁松认为,7,False,False,0.0,0.125,0.3333333333333333,0.13815600536241765,-0.7243664860725403,0.0,0.7777072414755821,0.0,0.0,0,,国务院发展研究钟薰市场经济研究所副所长邓钰松认为
0,国务院发展研究中心市场经济研究所副所长邓郁松认为,8,False,False,0.0,0.125,0.3333333333333333,0.0,-0.8117935061454773,0.0,0.7777072414755821,0.0,0.0,0,,国务院发展研究钟薰市场经济研究所副所长邓预松认为
1,本报记者王颖春国家发改委近日发出通知,1,True,True,1.0,0.0,0.0,2.5148559047306254,-0.7890449166297913,1.0,0.6517317295074463,0.0,0.0,0,,本报记者王颖春国家发改委近日发出通知
1,本报记者王颖春国家发改委近日发出通知,2,False,False,0.0,0.05555555555555555,0.3333333333333333,1.0,-0.20156097412109375,0.0,0.7331981956958771,0.0,0.0,0,,本报记者王莹春国家发改委近日发出通知
1,本报记者王颖春国家发改委近日发出通知,3,False,False,0.0,0.1111111111111111,0.3333333333333333,0.8310815376105775,-0.3022943437099457,0.0,0.7331981956958771,0.0,0.0,0,,本报记者王莹春国加发改委近日发出通知
1,本报记者王颖春国家发改委近日发出通知,4,False,False,0.0,0.1111111111111111,0.3333333333333333,0.7975601745451114,-0.3222845792770386,0.0,0.7331981956958771,0.0,0.0,0,,本报记者王莹春国家法改委近日发出通知
1,本报记者王颖春国家发改委近日发出通知,5,False,False,0.0,0.05555555555555555,0.3333333333333333,0.6678757314608788,-0.39962100982666016,0.0,0.7331981956958771,0.0,0.0,0,,本报记者王滢春国家发改委近日发出通知
1,本报记者王颖春国家发改委近日发出通知,6,False,False,0.0,0.1111111111111111,0.6666666666666666,0.5978940683327839,-0.44135409593582153,0.0,0.7331981956958771,0.0,0.0,0,,本报记者网营春国家发改委近日发出通知
1,本报记者王颖春国家发改委近日发出通知,7,False,False,0.0,0.3333333333333333,1.0,0.34924514576643745,-0.5896341800689697,0.0,0.0,0.0,0.0,0,,春国家发改委近日发出通知
1,本报记者王颖春国家发改委近日发出通知,8,False,False,0.0,0.1111111111111111,0.3333333333333333,0.18642719654156162,-0.6867295503616333,0.0,0.7331981956958771,0.0,0.0,0,,本报记者王莹春国嘉发改委近日发出通知
1,本报记者王颖春国家发改委近日发出通知,9,False,False,0.0,0.05555555555555555,0.3333333333333333,0.0,-0.7979041337966919,0.0,0.7331981956958771,0.0,0.0,0,,本报记者王嬴春国家发改委近日发出通知
3,此次以16700000000美元收购拓朗,1,True,False,0.0,0.0,0.0,2.543816096823009,-0.9273477792739868,1.0,0.6824871897697449,0.0,0.0,0,,此次以167亿美元收购拓朗
3,此次以16700000000美元收购拓朗,2,False,True,1.0,0.05,0.5,1.0,-0.290955513715744,0.0,0.7962350547313689,0.0,0.0,0,,此次以16700000000美元收购托朗
3,此次以16700000000美元收购拓朗,3,False,False,1.0,0.05,0.5,0.5120081030632991,-0.6157405972480774,0.0,0.7962350547313689,0.0,0.0,0,,此次以16700000000美元收购脱朗
3,此次以16700000000美元收购拓朗,4,False,False,0.0,0.05,0.5,0.17736018622358338,-0.8384669423103333,0.0,0.7962350547313689,0.0,0.0,0,,此次以167亿美元收购脱朗
3,此次以16700000000美元收购拓朗,5,False,False,1.0,0.05,0.5,0.0,-0.9565097689628601,0.0,0.7962350547313689,0.0,0.0,0,,此次以16700000000美元收购拓郎
4,拓朗的主打产品是现场可编程门阵列芯片,1,True,True,1.0,0.0,0.0,1.0,-0.16178791224956512,0.0,0.7867273688316344,0.0,0.0,0,,拓朗的主打产品是现场可编程门阵列芯片
4,拓朗的主打产品是现场可编程门阵列芯片,2,False,False,0.0,0.05555555555555555,0.5,0.9130053362542553,-0.18589188158512115,0.0,0.7867273688316344,0.0,0.0,0,,拓浪的主打产品是现场可编程门阵列芯片
4,拓朗的主打产品是现场可编程门阵列芯片,3,False,False,0.0,0.05555555555555555,0.5,0.7391643351511652,-0.23405872285366058,0.0,0.7867273688316344,0.0,0.0,0,,拖朗的主打产品是现场可编程门阵列芯片
4,拓朗的主打产品是现场可编程门阵列芯片,4,False,False,0.0,0.05555555555555555,0.5,0.6976488116222062,-0.2455615997314453,0.0,0.7867273688316344,0.0,0.0,0,,拓廊的主打产品是现场可编程门阵列芯片
