idx,ref,rank,is_top1,is_oracle,entity_recall,cer,hotword_only_cer,total_score,asr_score,exact_score,phonetic_score,consensus_score,consensus_score_used,consensus_support,consensus_keywords,pred
0,国务院发展研究中心市场经济研究所副所长邓郁松认为,1,True,True,1.0,0.08333333333333333,0.0,2.579148597822154,-0.5731099843978882,1.0,0.691295325756073,0.0,0.0,0,,国务院发展研究钟欣市场经济研究所副所长邓郁松认为
0,国务院发展研究中心市场经济研究所副所长邓郁松认为,2,False,False,0.0,0.041666666666666664,0.3333333333333333,1.0,-0.17898298799991608,0.0,0.6865164041519165,0.0,0.0,0,,国务院发展研究中心市场经济研究所副所长邓玉松认为
0,国务院发展研究中心市场经济研究所副所长邓郁松认为,3,False,False,0.0,0.041666666666666664,0.3333333333333333,0.45827641423186605,-0.4108422100543976,0.0,0.6865164041519165,0.0,0.0,0,,国务院发展研究中心市场经济研究所副所长邓裕松认为
0,国务院发展研究中心市场经济研究所副所长邓郁松认为,4,False,False,0.0,0.125,0.3333333333333333,0.0,-0.6069858074188232,0.0,0.7777072414755821,0.0,0.0,0,,国务院发展研究钟薰市场经济研究所副所长邓玉松认为
1,本报记者王颖春国家发改委近日发出通知,1,True,True,0.0,0.05555555555555555,0.3333333333333333,2.6402720172576313,-0.883712649345398,1.0,0.6636489033699036,0.25,0.0875,2,王婷,本报记者王婷春国家发改委近日发出通知
1,本报记者王颖春国家发改委近日发出通知,2,False,False,0.0,0.1111111111111111,0.3333333333333333,2.5875,-0.9071763157844543,1.0,0.6636489033699036,0.25,0.0875,2,王婷,本报记者王婷春国家发改伟近日发出通知
1,本报记者王颖春国家发改委近日发出通知,3,False,False,0.0,0.05555555555555555,0.3333333333333333,1.0,-0.4625530540943146,0.0,0.7331981956958771,0.0,0.0,0,,本报记者王莹春国家发改委近日发出通知
1,本报记者王颖春国家发改委近日发出通知,4,False,False,0.0,0.1111111111111111,0.3333333333333333,0.8982542557413556,-0.5077915787696838,0.0,0.7331981956958771,0.0,0.0,0,,本报记者王莹春国家发改伟近日发出通知
1,本报记者王颖春国家发改委近日发出通知,5,False,False,0.0,0.05555555555555555,0.3333333333333333,0.6832376605502711,-0.6033929586410522,0.0,0.7331981956958771,0.0,0.0,0,,本报记者王嬴春国家发改委近日发出通知
3,此次以16700000000美元收购拓朗,1,True,True,1.0,0.0,0.0,1.0,-0.29094913601875305,0.0,0.7962350547313689,0.0,0.0,0,,此次以16700000000美元收购拓朗
3,此次以16700000000美元收购拓朗,2,False,False,1.0,0.05,0.5,0.521803742643696,-0.6157397031784058,0.0,0.7962350547313689,0.0,0.0,0,,此次以16700000000美元收购脱朗
3,此次以16700000000美元收购拓朗,3,False,False,0.0,0.05,0.5,0.1374226326842034,-0.8768110871315002,0.0,0.7962350547313689,0.0,0.0,0,,此次以167亿美元收购脱朗
3,此次以16700000000美元收购拓朗,4,False,False,1.0,0.05,0.5,0.0,-0.9701484441757202,0.0,0.7962350547313689,0.0,0.0,0,,此次以16700000000美元收购拓郎
4,拓朗的主打产品是现场可编程门阵列芯片,1,True,True,1.0,0.0,0.0,1.0,-0.16178759932518005,0.0,0.7867273688316344,0.0,0.0,0,,拓朗的主打产品是现场可编程门阵列芯片
4,拓朗的主打产品是现场可编程门阵列芯片,2,False,False,0.0,0.05555555555555555,0.5,0.860550436254559,-0.18589216470718384,0.0,0.7867273688316344,0.0,0.0,0,,拓浪的主打产品是现场可编程门阵列芯片
4,拓朗的主打产品是现场可编程门阵列芯片,3,False,False,0.0,0.05555555555555555,0.5,0.5818973409557912,-0.23405876755714417,0.0,0.7867273688316344,0.0,0.0,0,,拖朗的主打产品是现场可编程门阵列芯片
4,拓朗的主打产品是现场可编程门阵列芯片,4,False,False,0.0,0.05555555555555555,0.5,0.5153491674387859,-0.24556195735931396,0.0,0.7867273688316344,0.0,0.0,0,,拓廊的主打产品是现场可编程门阵列芯片
4,拓朗的主打产品是现场可编程门阵列芯片,5,False,False,0.0,0.1111111111111111,0.5,0.452084066803516,-0.25649765133857727,0.0,0.7867273688316344,0.0,0.0,0,,托朗的主打产品是现场可编程门镇列芯片
4,拓朗的主打产品是现场可编程门阵列芯片,6,False,False,0.0,0.05555555555555555,0.5,0.38532124011259206,-0.26803794503211975,0.0,0.0,0.0,0.0,0,,特朗的主打产品是现场可编程门阵列芯片
4,拓朗的主打产品是现场可编程门阵列芯片,7,False,False,0.0,0.1111111111111111,0.5,0.37302100980439146,-0.2701641023159027,0.0,0.0,0.0,0.0,0,,特朗普的主打产品是现场可编程门阵列芯片
4,拓朗的主打产品是现场可编程门阵列芯片,8,False,False,0.0,0.1111111111111111,0.5,0.2658376973731624,-0.28869128227233887,0.0,0.7867273688316344,0.0,0.0,0,,托朗的主打产品是现场可编程门振列芯片
