idx,ref,rank,is_top1,is_oracle,entity_recall,cer,hotword_only_cer,total_score,asr_score,exact_score,phonetic_score,consensus_score,consensus_score_used,consensus_support,consensus_keywords,pred
0,国务院发展研究中心市场经济研究所副所长邓郁松认为,1,True,True,1.0,0.08333333333333333,0.0,3.3325482624573453,-0.32924214005470276,1.0,0.691295325756073,0.2,0.06999999999999999,2,邓郁松,国务院发展研究钟欣市场经济研究所副所长邓郁松认为
0,国务院发展研究中心市场经济研究所副所长邓郁松认为,2,False,False,1.0,0.08333333333333333,0.0,2.657016934498786,-0.7567262649536133,1.0,0.691295325756073,0.2,0.06999999999999999,2,邓郁松,国务院发展研究钟薰市场经济研究所副所长邓郁松认为
0,国务院发展研究中心市场经济研究所副所长邓郁松认为,3,False,False,0.0,0.041666666666666664,0.3333333333333333,1.0,-0.17897990345954895,0.0,0.6865164041519165,0.0,0.0,0,,国务院发展研究中心市场经济研究所副所长邓玉松认为
0,国务院发展研究中心市场经济研究所副所长邓郁松认为,4,False,False,0.0,0.125,0.3333333333333333,0.3236506303653962,-0.6069816946983337,0.0,0.7777072414755821,0.0,0.0,0,,国务院发展研究钟薰市场经济研究所副所长邓玉松认为
0,国务院发展研究中心市场经济研究所副所长邓郁松认为,5,False,False,0.0,0.125,0.3333333333333333,0.13815645430879317,-0.7243645787239075,0.0,0.7777072414755821,0.0,0.0,0,,国务院发展研究钟薰市场经济研究所副所长邓钰松认为
0,国务院发展研究中心市场经济研究所副所长邓郁松认为,6,False,False,0.0,0.125,0.3333333333333333,0.0,-0.8117915987968445,0.0,0.7777072414755821,0.0,0.0,0,,国务院发展研究钟薰市场经济研究所副所长邓预松认为
1,本报记者王颖春国家发改委近日发出通知,1,True,True,1.0,0.0,0.0,1.0,-0.20156100392341614,0.0,0.7331981956958771,0.0,0.0,0,,本报记者王颖春国家发改委近日发出通知
1,本报记者王颖春国家发改委近日发出通知,2,False,False,0.0,0.1111111111111111,0.3333333333333333,0.751172617949619,-0.3222845494747162,0.0,0.7331981956958771,0.0,0.0,0,,本报记者王莹春国家法改委近日发出通知
1,本报记者王颖春国家发改委近日发出通知,3,False,False,0.0,0.1111111111111111,0.6666666666666666,0.5057511551728024,-0.4413556456565857,0.0,0.7331981956958771,0.0,0.0,0,,本报记者网营春国家发改委近日发出通知
1,本报记者王颖春国家发改委近日发出通知,4,False,False,0.0,0.3333333333333333,1.0,0.20013109659519254,-0.5896332859992981,0.0,0.0,0.0,0.0,0,,春国家发改委近日发出通知
1,本报记者王颖春国家发改委近日发出通知,5,False,False,0.0,0.1111111111111111,0.3333333333333333,0.0,-0.6867308616638184,0.0,0.7331981956958771,0.0,0.0,0,,本报记者王莹春国嘉发改委近日发出通知
3,此次以16700000000美元收购拓朗,1,True,False,0.0,0.0,0.0,2.543816096823009,-0.9273477792739868,1.0,0.6824871897697449,0.0,0.0,0,,此次以167亿美元收购拓朗
3,此次以16700000000美元收购拓朗,2,False,True,1.0,0.05,0.5,1.0,-0.290955513715744,0.0,0.7962350547313689,0.0,0.0,0,,此次以16700000000美元收购托朗
3,此次以16700000000美元收购拓朗,3,False,False,1.0,0.05,0.5,0.5120081030632991,-0.6157405972480774,0.0,0.7962350547313689,0.0,0.0,0,,此次以16700000000美元收购脱朗
3,此次以16700000000美元收购拓朗,4,False,False,0.0,0.05,0.5,0.17736018622358338,-0.8384669423103333,0.0,0.7962350547313689,0.0,0.0,0,,此次以167亿美元收购脱朗
3,此次以16700000000美元收购拓朗,5,False,False,1.0,0.05,0.5,0.0,-0.9565097689628601,0.0,0.7962350547313689,0.0,0.0,0,,此次以16700000000美元收购拓郎
4,拓朗的主打产品是现场可编程门阵列芯片,1,True,True,1.0,0.0,0.0,1.0,-0.16178759932518005,0.0,0.7867273688316344,0.0,0.0,0,,拓朗的主打产品是现场可编程门阵列芯片
4,拓朗的主打产品是现场可编程门阵列芯片,2,False,False,0.0,0.05555555555555555,0.5,0.860550436254559,-0.18589216470718384,0.0,0.7867273688316344,0.0,0.0,0,,拓浪的主打产品是现场可编程门阵列芯片
4,拓朗的主打产品是现场可编程门阵列芯片,3,False,False,0.0,0.05555555555555555,0.5,0.5818973409557912,-0.23405876755714417,0.0,0.7867273688316344,0.0,0.0,0,,拖朗的主打产品是现场可编程门阵列芯片
4,拓朗的主打产品是现场可编程门阵列芯片,4,False,False,0.0,0.05555555555555555,0.5,0.5153491674387859,-0.24556195735931396,0.0,0.7867273688316344,0.0,0.0,0,,拓廊的主打产品是现场可编程门阵列芯片
4,拓朗的主打产品是现场可编程门阵列芯片,5,False,False,0.0,0.1111111111111111,0.5,0.452084066803516,-0.25649765133857727,0.0,0.7867273688316344,0.0,0.0,0,,托朗的主打产品是现场可编程门镇列芯片
4,拓朗的主打产品是现场可编程门阵列芯片,6,False,False,0.0,0.05555555555555555,0.5,0.38532124011259206,-0.26803794503211975,0.0,0.0,0.0,0.0,0,,特朗的主打产品是现场可编程门阵列芯片
4,拓朗的主打产品是现场可编程门阵列芯片,7,False,False,0.0,0.1111111111111111,0.5,0.37302100980439146,-0.2701641023159027,0.0,0.0,0.0,0.0,0,,特朗普的主打产品是现场可编程门阵列芯片
4,拓朗的主打产品是现场可编程门阵列芯片,8,False,False,0.0,0.1111111111111111,0.5,0.2658376973731624,-0.28869128227233887,0.0,0.7867273688316344,0.0,0.0,0,,托朗的主打产品是现场可编程门振列芯片
4,拓朗的主打产品是现场可编程门阵列芯片,9,False,False,0.0,0.1111111111111111,0.5,0.19606955383518843,-0.30075106024742126,0.0,0.7867273688316344,0.0,0.0,0,,托朗的主打产品是现场可编程门正列芯片
