idx,nbest_size,top1_entity_recall,oracle_entity_recall,top1_hotword_only_cer,oracle_hotword_only_cer,top1_cer,oracle_cer,oracle_rank,oracle_beats_top1,top1_hit_rate,oracle_hit_rate
0,6.0,1.0,1.0,0.0,0.0,0.08333333333333333,0.08333333333333333,1.0,0.0,,
1,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
3,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
4,13.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
5,5.0,1.0,1.0,0.0,0.0,0.043478260869565216,0.0,3.0,0.0,,
6,3.0,0.0,0.0,0.5,0.5,0.07692307692307693,0.07692307692307693,1.0,0.0,,
7,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
8,7.0,1.0,1.0,0.0,0.0,0.08333333333333333,0.08333333333333333,1.0,0.0,,
9,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
10,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
11,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
12,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
14,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
15,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
16,2.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1111111111111111,2.0,1.0,,
17,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
18,9.0,1.0,1.0,0.0,0.0,0.13333333333333333,0.13333333333333333,1.0,0.0,,
19,7.0,0.0,0.0,0.5,0.5,0.07142857142857142,0.07142857142857142,1.0,0.0,,
20,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
21,10.0,1.0,1.0,0.0,0.0,0.2222222222222222,0.05555555555555555,2.0,0.0,,
22,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
23,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
24,12.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.2857142857142857,2.0,0.0,,
25,6.0,0.5,0.5,0.2222222222222222,0.2222222222222222,0.26666666666666666,0.26666666666666666,1.0,0.0,,
26,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
27,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
28,8.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
29,9.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
30,7.0,1.0,1.0,0.0,0.0,0.08333333333333333,0.08333333333333333,1.0,0.0,,
31,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
32,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
33,5.0,1.0,1.0,0.0,0.0,0.1,0.1,1.0,0.0,,
34,10.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
35,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
36,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
37,3.0,1.0,1.0,0.0,0.0,0.06666666666666667,0.0,3.0,0.0,,
38,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
39,8.0,1.0,1.0,0.0,0.0,0.047619047619047616,0.0,2.0,0.0,,
40,11.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
